Dimension;Epsilon;Npoints;point_gen_method;query_method;MinFraction;MaxFraction;AvgFraction;MinNumberOfDistances;MaxNumberOfDistances;AvgNumberOfDistances
8;0.01;8000;get_points;query_1;0.0175;0.043625;0.029262500000000004;140;349;234.1
8;0.01;8000;get_uniform_points;query_1;0.022875;0.0475;0.031612499999999995;183;380;252.9
10;0.0001;8000;get_points;query_2;0.022375;0.071625;0.048775;179;573;390.2
10;0.0001;8000;get_points;query_1;0.042375;0.07025;0.057562499999999996;339;562;460.5
10;0.0005;8000;get_points;query_2;0.02;0.069;0.0430125;160;552;344.1
10;0.0001;8000;get_uniform_points;query_1;0.025375;0.079125;0.060062500000000005;203;633;480.5
10;0.0001;8000;get_uniform_points;query_2;0.04975;0.0795;0.06511249999999999;398;636;520.9
10;0.0005;8000;get_points;query_1;0.0355;0.068875;0.05669999999999999;284;551;453.6
10;0.001;8000;get_points;query_2;0.02;0.0585;0.036975;160;468;295.8
10;0.0005;8000;get_uniform_points;query_1;0.02525;0.078625;0.0599375;202;629;479.5
10;0.001;8000;get_points;query_1;0.035;0.0685;0.056612499999999996;280;548;452.9
10;0.005;8000;get_points;query_2;0.00625;0.013125;0.010275;50;105;82.2
10;0.0005;8000;get_uniform_points;query_2;0.045625;0.075625;0.0625125;365;605;500.1
10;0.001;8000;get_uniform_points;query_1;0.025125;0.078875;0.05992499999999999;201;631;479.4
10;0.001;8000;get_uniform_points;query_2;0.046125;0.070625;0.05842499999999999;369;565;467.4
10;0.01;8000;get_points;query_2;0.00175;0.004375;0.0030625;14;35;24.5
10;0.01;8000;get_uniform_points;query_2;0.015625;0.031375;0.020950000000000003;125;251;167.6
20;0.005;7000;get_uniform_points;query_1;0.3232857142857143;0.5541428571428572;0.45312857142857144;2263;3879;3171.9
10;0.005;8000;get_uniform_points;query_2;0.0255;0.053625;0.037075;204;429;296.6
10;0.005;8000;get_points;query_1;0.037875;0.061375;0.05095000000000001;303;491;407.6
10;0.01;8000;get_points;query_1;0.0305;0.0545;0.04555000000000001;244;436;364.4
10;0.005;8000;get_uniform_points;query_1;0.023375;0.07325;0.0571875;187;586;457.5
10;0.01;8000;get_uniform_points;query_1;0.02175;0.0695;0.05450000000000001;174;556;436.0
12;0.0001;8000;get_points;query_1;0.05125;0.11325;0.07860000000000002;410;906;628.8
12;0.0001;8000;get_uniform_points;query_1;0.061;0.111;0.08302499999999999;488;888;664.2
20;0.01;7000;get_uniform_points;query_1;0.31142857142857144;0.5537142857142857;0.44041428571428576;2180;3876;3082.9
12;0.0001;8000;get_points;query_2;0.069125;0.15675;0.09888749999999999;553;1254;791.1
12;0.0005;8000;get_points;query_2;0.064;0.146125;0.08886249999999998;512;1169;710.9
12;0.0005;8000;get_points;query_1;0.0505;0.113125;0.078575;404;905;628.6
12;0.0001;8000;get_uniform_points;query_2;0.05775;0.12;0.0893125;462;960;714.5
12;0.0005;8000;get_uniform_points;query_1;0.060375;0.109625;0.08256249999999998;483;877;660.5
12;0.005;8000;get_points;query_2;0.015;0.039875;0.023175;120;319;185.4
12;0.001;8000;get_points;query_2;0.050125;0.12725;0.07665;401;1018;613.2
12;0.005;8000;get_uniform_points;query_2;0.024625;0.063;0.0417;197;504;333.6
12;0.01;8000;get_points;query_2;0.00375;0.0095;0.0063;30;76;50.4
12;0.001;8000;get_points;query_1;0.0495;0.11175;0.07762499999999999;396;894;621.0
12;0.001;8000;get_uniform_points;query_1;0.06025;0.1105;0.082425;482;884;659.4
12;0.0005;8000;get_uniform_points;query_2;0.05375;0.125625;0.0851125;430;1005;680.9
12;0.005;8000;get_points;query_1;0.0455;0.10125;0.0719625;364;810;575.7
12;0.001;8000;get_uniform_points;query_2;0.046875;0.11425;0.0777375;375;914;621.9
12;0.005;8000;get_uniform_points;query_1;0.054875;0.1035;0.07851249999999999;439;828;628.1
12;0.01;8000;get_uniform_points;query_2;0.01125;0.029375;0.018349999999999998;90;235;146.8
12;0.01;8000;get_points;query_1;0.043;0.09175;0.0655;344;734;524.0
12;0.01;8000;get_uniform_points;query_1;0.05525;0.09975;0.07486250000000001;442;798;598.9
14;0.0005;8000;get_points;query_2;0.0975;0.152125;0.128475;780;1217;1027.8
14;0.0001;8000;get_points;query_1;0.04825;0.157375;0.10843749999999999;386;1259;867.5
14;0.0005;8000;get_points;query_1;0.04775;0.156625;0.1072625;382;1253;858.1
14;0.0001;8000;get_points;query_2;0.11475;0.183625;0.156675;918;1469;1253.4
14;0.0001;8000;get_uniform_points;query_1;0.10925;0.196875;0.14475;874;1575;1158.0
14;0.001;8000;get_points;query_2;0.065625;0.122625;0.09895;525;981;791.6
14;0.0005;8000;get_uniform_points;query_1;0.109375;0.196125;0.1441625;875;1569;1153.3
14;0.005;8000;get_points;query_2;0.008875;0.016625;0.012975;71;133;103.8
14;0.0001;8000;get_uniform_points;query_2;0.1725;0.25125;0.22355;1380;2010;1788.4
14;0.001;8000;get_points;query_1;0.0475;0.161375;0.107075;380;1291;856.6
14;0.01;8000;get_points;query_2;0.00075;0.0025;0.00165;6;20;13.2
14;0.0005;8000;get_uniform_points;query_2;0.15775;0.23225;0.21036249999999995;1262;1858;1682.9
14;0.005;8000;get_uniform_points;query_2;0.067375;0.115875;0.101075;539;927;808.6
14;0.005;8000;get_points;query_1;0.0485;0.1515;0.1010375;388;1212;808.3
14;0.01;8000;get_uniform_points;query_2;0.023375;0.048375;0.0395125;187;387;316.1
14;0.001;8000;get_uniform_points;query_1;0.111125;0.194875;0.14373750000000002;889;1559;1149.9
14;0.001;8000;get_uniform_points;query_2;0.144;0.215;0.1957375;1152;1720;1565.9
14;0.01;8000;get_points;query_1;0.046875;0.1355;0.09308750000000002;375;1084;744.7
14;0.005;8000;get_uniform_points;query_1;0.1045;0.18325;0.13787499999999997;836;1466;1103.0
14;0.01;8000;get_uniform_points;query_1;0.097625;0.177375;0.13106250000000003;781;1419;1048.5
16;0.0001;8000;get_points;query_2;0.09125;0.21975;0.1576125;730;1758;1260.9
16;0.0005;8000;get_points;query_2;0.066;0.19675;0.1365;528;1574;1092.0
16;0.0001;8000;get_points;query_1;0.12575;0.268875;0.1822125;1006;2151;1457.7
16;0.0001;8000;get_uniform_points;query_2;0.15525;0.228375;0.19375000000000003;1242;1827;1550.0
16;0.0005;8000;get_points;query_1;0.125875;0.26575;0.1809625;1007;2126;1447.7
16;0.0001;8000;get_uniform_points;query_1;0.150125;0.291125;0.2244;1201;2329;1795.2
16;0.001;8000;get_points;query_2;0.0625;0.171625;0.11663749999999999;500;1373;933.1
16;0.005;8000;get_points;query_2;0.009;0.039125;0.0235625;72;313;188.5
16;0.0005;8000;get_uniform_points;query_2;0.129;0.201625;0.17478749999999998;1032;1613;1398.3
16;0.0005;8000;get_uniform_points;query_1;0.15125;0.290125;0.22409999999999997;1210;2321;1792.8
16;0.01;8000;get_points;query_2;0.001875;0.00875;0.0051125;15;70;40.9
16;0.005;8000;get_uniform_points;query_2;0.045;0.08125;0.06695;360;650;535.6
16;0.01;8000;get_uniform_points;query_2;0.0145;0.031;0.021950000000000004;116;248;175.6
16;0.001;8000;get_points;query_1;0.122375;0.262375;0.17786249999999998;979;2099;1422.9
16;0.001;8000;get_uniform_points;query_2;0.121625;0.181125;0.15486250000000001;973;1449;1238.9
16;0.005;8000;get_points;query_1;0.11175;0.243875;0.16367499999999996;894;1951;1309.4
16;0.01;8000;get_points;query_1;0.094125;0.223375;0.14740000000000003;753;1787;1179.2
16;0.001;8000;get_uniform_points;query_1;0.1505;0.2885;0.22341249999999996;1204;2308;1787.3
16;0.005;8000;get_uniform_points;query_1;0.140125;0.280375;0.21553750000000002;1121;2243;1724.3
16;0.01;8000;get_uniform_points;query_1;0.1325;0.2705;0.206875;1060;2164;1655.0
18;0.0001;8000;get_points;query_2;0.196125;0.266625;0.22815;1569;2133;1825.2
18;0.0005;8000;get_points;query_2;0.15775;0.238875;0.18885000000000002;1262;1911;1510.8
18;0.0001;8000;get_points;query_1;0.199625;0.422;0.2739875;1597;3376;2191.9
18;0.0001;8000;get_uniform_points;query_2;0.197875;0.38425;0.2933125;1583;3074;2346.5
18;0.001;8000;get_points;query_2;0.111625;0.190625;0.151175;893;1525;1209.4
18;0.0005;8000;get_points;query_1;0.1965;0.419875;0.2728375;1572;3359;2182.7
18;0.005;8000;get_points;query_2;0.009125;0.02325;0.015200000000000002;73;186;121.6
18;0.0001;8000;get_uniform_points;query_1;0.274;0.373625;0.3186375;2192;2989;2549.1
18;0.0005;8000;get_uniform_points;query_2;0.185375;0.373875;0.27808750000000004;1483;2991;2224.7
18;0.0005;8000;get_uniform_points;query_1;0.273625;0.372375;0.31695;2189;2979;2535.6
18;0.01;8000;get_points;query_2;0.0005;0.00225;0.001675;4;18;13.4
18;0.005;8000;get_uniform_points;query_2;0.077625;0.169;0.1255125;621;1352;1004.1
18;0.001;8000;get_points;query_1;0.199625;0.41625;0.2710375;1597;3330;2168.3
18;0.01;8000;get_uniform_points;query_2;0.023125;0.06125;0.04435;185;490;354.8
18;0.001;8000;get_uniform_points;query_2;0.17825;0.34325;0.25716249999999996;1426;2746;2057.3
18;0.005;8000;get_points;query_1;0.1775;0.392625;0.2492125;1420;3141;1993.7
18;0.01;8000;get_points;query_1;0.159375;0.3545;0.226375;1275;2836;1811.0
18;0.001;8000;get_uniform_points;query_1;0.269375;0.371625;0.3163625;2155;2973;2530.9
18;0.005;8000;get_uniform_points;query_1;0.26;0.36575;0.307275;2080;2926;2458.2
20;0.0001;8000;get_points;query_2;0.200375;0.363;0.260575;1603;2904;2084.6
18;0.01;8000;get_uniform_points;query_1;0.249875;0.349375;0.294525;1999;2795;2356.2
20;0.0005;8000;get_points;query_2;0.1645;0.3165;0.2234;1316;2532;1787.2
20;0.0001;8000;get_points;query_1;0.244625;0.368125;0.3115;1957;2945;2492.0
20;0.0001;8000;get_uniform_points;query_2;0.248375;0.373375;0.3109;1987;2987;2487.2
20;0.0005;8000;get_points;query_1;0.243375;0.36525;0.30998749999999997;1947;2922;2479.9
20;0.001;8000;get_points;query_2;0.1155;0.260125;0.1782875;924;2081;1426.3
20;0.0001;8000;get_uniform_points;query_1;0.34675;0.46425;0.40259999999999996;2774;3714;3220.8
20;0.005;8000;get_points;query_2;0.019;0.04925;0.0306875;152;394;245.5
20;0.0005;8000;get_uniform_points;query_2;0.23075;0.366125;0.298225;1846;2929;2385.8
20;0.001;8000;get_points;query_1;0.24225;0.368;0.3077;1938;2944;2461.6
20;0.01;8000;get_points;query_2;0.003125;0.006875;0.004812499999999999;25;55;38.5
20;0.005;8000;get_uniform_points;query_2;0.115;0.202875;0.14772500000000002;920;1623;1181.8
20;0.0005;8000;get_uniform_points;query_1;0.34575;0.46275;0.40093749999999995;2766;3702;3207.5
2;0.0001;9000;get_points;query_1;0.0022222222222222222;0.0047777777777777775;0.003777777777777777;20;43;34.0
2;0.0001;9000;get_points;query_2;0.0016666666666666668;0.004222222222222222;0.002911111111111111;15;38;26.2
20;0.001;8000;get_uniform_points;query_2;0.22075;0.337625;0.27985000000000004;1766;2701;2238.8
2;0.0001;9000;get_uniform_points;query_1;0.0016666666666666668;0.0036666666666666666;0.002666666666666667;15;33;24.0
2;0.0005;9000;get_points;query_1;0.0022222222222222222;0.0047777777777777775;0.003733333333333333;20;43;33.6
2;0.0001;9000;get_uniform_points;query_2;0.001888888888888889;0.004;0.0029333333333333334;17;36;26.4
2;0.0005;9000;get_points;query_2;0.0016666666666666668;0.003111111111111111;0.0023111111111111106;15;28;20.8
2;0.0005;9000;get_uniform_points;query_1;0.0016666666666666668;0.0036666666666666666;0.0026444444444444445;15;33;23.8
2;0.0005;9000;get_uniform_points;query_2;0.0017777777777777779;0.0034444444444444444;0.0025555555555555553;16;31;23.0
2;0.001;9000;get_points;query_1;0.0022222222222222222;0.004666666666666667;0.0037111111111111108;20;42;33.4
2;0.001;9000;get_points;query_2;0.0012222222222222222;0.0026666666666666666;0.001811111111111111;11;24;16.3
2;0.001;9000;get_uniform_points;query_1;0.0016666666666666668;0.0035555555555555557;0.0025444444444444442;15;32;22.9
2;0.001;9000;get_uniform_points;query_2;0.0015555555555555555;0.003;0.0023333333333333335;14;27;21.0
2;0.005;9000;get_points;query_2;0.00044444444444444447;0.0008888888888888889;0.0006222222222222223;4;8;5.6
2;0.005;9000;get_points;query_1;0.002;0.004333333333333333;0.0034777777777777784;18;39;31.3
2;0.005;9000;get_uniform_points;query_1;0.0014444444444444444;0.0032222222222222222;0.0022666666666666664;13;29;20.4
2;0.005;9000;get_uniform_points;query_2;0.0007777777777777777;0.0022222222222222222;0.0016333333333333334;7;20;14.7
2;0.01;9000;get_points;query_2;0.00022222222222222223;0.00044444444444444447;0.0003222222222222222;2;4;2.9
2;0.01;9000;get_points;query_1;0.001888888888888889;0.004111111111111111;0.0032666666666666664;17;37;29.4
2;0.01;9000;get_uniform_points;query_1;0.0012222222222222222;0.003;0.0020444444444444442;11;27;18.4
2;0.01;9000;get_uniform_points;query_2;0.0006666666666666666;0.0015555555555555555;0.0011333333333333332;6;14;10.2
4;0.0001;9000;get_points;query_1;0.0033333333333333335;0.010555555555555556;0.006955555555555555;30;95;62.6
4;0.0001;9000;get_points;query_2;0.006333333333333333;0.011;0.008188888888888888;57;99;73.7
20;0.01;8000;get_uniform_points;query_2;0.04975;0.094;0.066;398;752;528.0
4;0.0005;9000;get_points;query_1;0.0033333333333333335;0.010444444444444444;0.006877777777777777;30;94;61.9
4;0.0001;9000;get_uniform_points;query_2;0.004666666666666667;0.010888888888888889;0.008333333333333335;42;98;75.0
4;0.0001;9000;get_uniform_points;query_1;0.018111111111111113;0.030666666666666665;0.023600000000000003;163;276;212.4
4;0.0005;9000;get_points;query_2;0.006111111111111111;0.010666666666666666;0.007844444444444444;55;96;70.6
4;0.0005;9000;get_uniform_points;query_2;0.004555555555555556;0.010444444444444444;0.007999999999999998;41;94;72.0
4;0.001;9000;get_points;query_1;0.0032222222222222222;0.010333333333333333;0.006899999999999999;29;93;62.1
4;0.0005;9000;get_uniform_points;query_1;0.018;0.030222222222222223;0.023477777777777778;162;272;211.3
4;0.001;9000;get_points;query_2;0.0057777777777777775;0.010222222222222223;0.007511111111111112;52;92;67.6
4;0.001;9000;get_uniform_points;query_2;0.004222222222222222;0.009777777777777778;0.007688888888888889;38;88;69.2
4;0.005;9000;get_points;query_1;0.0026666666666666666;0.01011111111111111;0.006644444444444444;24;91;59.8
4;0.005;9000;get_points;query_2;0.0032222222222222222;0.006111111111111111;0.004066666666666666;29;55;36.6
4;0.001;9000;get_uniform_points;query_1;0.017888888888888888;0.02988888888888889;0.023322222222222223;161;269;209.9
4;0.01;9000;get_points;query_1;0.002777777777777778;0.009888888888888888;0.006333333333333334;25;89;57.0
4;0.005;9000;get_uniform_points;query_2;0.003777777777777778;0.006555555555555556;0.005399999999999999;34;59;48.6
4;0.01;9000;get_points;query_2;0.0016666666666666668;0.003111111111111111;0.002266666666666667;15;28;20.4
4;0.005;9000;get_uniform_points;query_1;0.017444444444444443;0.028;0.0221;157;252;198.9
4;0.01;9000;get_uniform_points;query_2;0.0022222222222222222;0.004888888888888889;0.0037444444444444448;20;44;33.7
4;0.01;9000;get_uniform_points;query_1;0.015111111111111112;0.02688888888888889;0.02037777777777778;136;242;183.4
6;0.0001;9000;get_points;query_1;0.0022222222222222222;0.017222222222222222;0.011877777777777777;20;155;106.9
6;0.0001;9000;get_points;query_2;0.010333333333333333;0.022444444444444444;0.0161;93;202;144.9
6;0.0001;9000;get_uniform_points;query_1;0.012333333333333333;0.029;0.02087777777777778;111;261;187.9
20;0.005;8000;get_points;query_1;0.223625;0.347375;0.2866875;1789;2779;2293.5
6;0.0005;9000;get_points;query_1;0.0022222222222222222;0.017222222222222222;0.011888888888888888;20;155;107.0
6;0.0001;9000;get_uniform_points;query_2;0.01911111111111111;0.029666666666666668;0.023766666666666665;172;267;213.9
6;0.0005;9000;get_points;query_2;0.008;0.017666666666666667;0.013733333333333334;72;159;123.6
6;0.001;9000;get_points;query_1;0.0022222222222222222;0.017333333333333333;0.011866666666666666;20;156;106.8
6;0.0005;9000;get_uniform_points;query_1;0.012333333333333333;0.028888888888888888;0.020811111111111114;111;260;187.3
6;0.0005;9000;get_uniform_points;query_2;0.018333333333333333;0.02811111111111111;0.022866666666666667;165;253;205.8
6;0.001;9000;get_points;query_2;0.006333333333333333;0.014222222222222223;0.010244444444444445;57;128;92.2
6;0.005;9000;get_points;query_2;0.0016666666666666668;0.0032222222222222222;0.0023222222222222225;15;29;20.9
6;0.001;9000;get_uniform_points;query_2;0.016444444444444446;0.02722222222222222;0.021555555555555553;148;245;194.0
6;0.005;9000;get_points;query_1;0.0022222222222222222;0.017;0.0114;20;153;102.6
6;0.001;9000;get_uniform_points;query_1;0.012222222222222223;0.028555555555555556;0.020666666666666667;110;257;186.0
6;0.01;9000;get_points;query_2;0.00044444444444444447;0.0013333333333333333;0.0007222222222222224;4;12;6.5
6;0.005;9000;get_uniform_points;query_1;0.011777777777777778;0.027555555555555555;0.01997777777777778;106;248;179.8
6;0.005;9000;get_uniform_points;query_2;0.009;0.01711111111111111;0.01338888888888889;81;154;120.5
6;0.01;9000;get_uniform_points;query_2;0.005555555555555556;0.010222222222222223;0.0074333333333333335;50;92;66.9
6;0.01;9000;get_points;query_1;0.0022222222222222222;0.017;0.011233333333333335;20;153;101.1
6;0.01;9000;get_uniform_points;query_1;0.011555555555555555;0.026444444444444444;0.01938888888888889;104;238;174.5
20;0.001;8000;get_uniform_points;query_1;0.346;0.462;0.40049999999999997;2768;3696;3204.0
8;0.0001;9000;get_uniform_points;query_1;0.01633333333333333;0.043222222222222224;0.0309;147;389;278.1
8;0.0001;9000;get_points;query_1;0.017444444444444443;0.04744444444444444;0.03333333333333334;157;427;300.0
8;0.0001;9000;get_points;query_2;0.025666666666666667;0.042333333333333334;0.033966666666666666;231;381;305.7
8;0.0001;9000;get_uniform_points;query_2;0.034555555555555555;0.07022222222222223;0.05104444444444445;311;632;459.4
8;0.0005;9000;get_points;query_2;0.019;0.03711111111111111;0.030377777777777774;171;334;273.4
8;0.0005;9000;get_points;query_1;0.016666666666666666;0.04733333333333333;0.03306666666666667;150;426;297.6
8;0.0005;9000;get_uniform_points;query_1;0.01633333333333333;0.043333333333333335;0.03093333333333333;147;390;278.4
8;0.0005;9000;get_uniform_points;query_2;0.033555555555555554;0.06866666666666667;0.04986666666666666;302;618;448.8
8;0.001;9000;get_points;query_1;0.017222222222222222;0.04666666666666667;0.03219999999999999;155;420;289.8
8;0.001;9000;get_points;query_2;0.022444444444444444;0.036;0.02857777777777778;202;324;257.2
8;0.001;9000;get_uniform_points;query_2;0.03;0.06311111111111112;0.044255555555555555;270;568;398.3
20;0.01;8000;get_points;query_1;0.1965;0.3205;0.26260000000000006;1572;2564;2100.8
8;0.005;9000;get_points;query_2;0.008666666666666666;0.016777777777777777;0.013488888888888889;78;151;121.4
8;0.001;9000;get_uniform_points;query_1;0.01633333333333333;0.043111111111111114;0.030866666666666664;147;388;277.8
8;0.01;9000;get_points;query_2;0.004111111111111111;0.006888888888888889;0.005744444444444444;37;62;51.7
8;0.005;9000;get_points;query_1;0.016888888888888887;0.038;0.029800000000000004;152;342;268.2
8;0.005;9000;get_uniform_points;query_2;0.009444444444444445;0.027444444444444445;0.018488888888888888;85;247;166.4
8;0.01;9000;get_uniform_points;query_2;0.004;0.009777777777777778;0.006233333333333333;36;88;56.1
8;0.005;9000;get_uniform_points;query_1;0.014888888888888889;0.04211111111111111;0.029688888888888886;134;379;267.2
8;0.01;9000;get_points;query_1;0.01411111111111111;0.03744444444444445;0.02728888888888889;127;337;245.6
8;0.01;9000;get_uniform_points;query_1;0.016666666666666666;0.04055555555555555;0.028855555555555558;150;365;259.7
10;0.0001;9000;get_points;query_2;0.04111111111111111;0.08322222222222223;0.059733333333333326;370;749;537.6
10;0.0001;9000;get_points;query_1;0.05266666666666667;0.08166666666666667;0.06556666666666666;474;735;590.1
10;0.0001;9000;get_uniform_points;query_1;0.042666666666666665;0.08711111111111111;0.06351111111111112;384;784;571.6
10;0.0001;9000;get_uniform_points;query_2;0.04133333333333333;0.0748888888888889;0.060811111111111114;372;674;547.3
10;0.0005;9000;get_points;query_2;0.034666666666666665;0.07044444444444445;0.05118888888888888;312;634;460.7
10;0.0005;9000;get_points;query_1;0.05177777777777778;0.08122222222222222;0.0650111111111111;466;731;585.1
10;0.001;9000;get_points;query_2;0.024666666666666667;0.060222222222222226;0.04184444444444445;222;542;376.6
10;0.0005;9000;get_uniform_points;query_2;0.03744444444444445;0.06377777777777778;0.054955555555555556;337;574;494.6
20;0.005;8000;get_uniform_points;query_1;0.335375;0.45075;0.39014999999999994;2683;3606;3121.2
10;0.005;9000;get_points;query_2;0.00788888888888889;0.012222222222222223;0.009922222222222223;71;110;89.3
10;0.0005;9000;get_uniform_points;query_1;0.043222222222222224;0.08655555555555555;0.06337777777777778;389;779;570.4
10;0.001;9000;get_uniform_points;query_2;0.033555555555555554;0.057555555555555554;0.047855555555555554;302;518;430.7
10;0.01;9000;get_points;query_2;0.0016666666666666668;0.0038888888888888888;0.0027999999999999995;15;35;25.2
10;0.001;9000;get_points;query_1;0.051;0.07966666666666666;0.06362222222222222;459;717;572.6
10;0.001;9000;get_uniform_points;query_1;0.042666666666666665;0.08555555555555555;0.06265555555555555;384;770;563.9
10;0.005;9000;get_uniform_points;query_2;0.015222222222222222;0.028333333333333332;0.02093333333333334;137;255;188.4
10;0.01;9000;get_uniform_points;query_2;0.005888888888888889;0.009666666666666667;0.0077666666666666665;53;87;69.9
10;0.005;9000;get_points;query_1;0.04766666666666667;0.06677777777777778;0.05850000000000001;429;601;526.5
10;0.01;9000;get_points;query_1;0.04477777777777778;0.060444444444444446;0.05305555555555556;403;544;477.5
10;0.005;9000;get_uniform_points;query_1;0.04133333333333333;0.08255555555555555;0.059111111111111114;372;743;532.0
10;0.01;9000;get_uniform_points;query_1;0.03888888888888889;0.07866666666666666;0.05514444444444444;350;708;496.3
12;0.0001;9000;get_points;query_2;0.04755555555555555;0.117;0.07932222222222222;428;1053;713.9
12;0.0001;9000;get_points;query_1;0.03844444444444445;0.1121111111111111;0.0751;346;1009;675.9
12;0.0005;9000;get_points;query_2;0.03933333333333333;0.10188888888888889;0.06716666666666667;354;917;604.5
12;0.0005;9000;get_points;query_1;0.03744444444444445;0.11011111111111112;0.07424444444444445;337;991;668.2
12;0.0001;9000;get_uniform_points;query_1;0.060333333333333336;0.12488888888888888;0.08746666666666666;543;1124;787.2
20;0.01;8000;get_uniform_points;query_1;0.32175;0.429;0.37725;2574;3432;3018.0
12;0.0001;9000;get_uniform_points;query_2;0.08577777777777777;0.1622222222222222;0.11108888888888888;772;1460;999.8
12;0.001;9000;get_points;query_2;0.03288888888888889;0.084;0.055266666666666665;296;756;497.4
12;0.0005;9000;get_uniform_points;query_1;0.059444444444444446;0.12455555555555556;0.08707777777777778;535;1121;783.7
12;0.005;9000;get_points;query_2;0.0077777777777777776;0.016888888888888887;0.011933333333333332;70;152;107.4
12;0.001;9000;get_points;query_1;0.036444444444444446;0.10977777777777778;0.07363333333333333;328;988;662.7
12;0.01;9000;get_points;query_2;0.0014444444444444444;0.0034444444444444444;0.002477777777777778;13;31;22.3
12;0.005;9000;get_uniform_points;query_2;0.025111111111111112;0.05477777777777778;0.03367777777777777;226;493;303.1
12;0.005;9000;get_points;query_1;0.03311111111111111;0.09877777777777778;0.06593333333333333;298;889;593.4
12;0.0005;9000;get_uniform_points;query_2;0.07944444444444444;0.146;0.10144444444444445;715;1314;913.0
12;0.01;9000;get_uniform_points;query_2;0.0025555555555555557;0.016777777777777777;0.009555555555555557;23;151;86.0
12;0.001;9000;get_uniform_points;query_2;0.05366666666666667;0.13144444444444445;0.08924444444444443;483;1183;803.2
12;0.01;9000;get_points;query_1;0.02711111111111111;0.0898888888888889;0.057800000000000004;244;809;520.2
12;0.001;9000;get_uniform_points;query_1;0.059222222222222225;0.12422222222222222;0.08642222222222222;533;1118;777.8
12;0.005;9000;get_uniform_points;query_1;0.057666666666666665;0.12155555555555556;0.08472222222222221;519;1094;762.5
12;0.01;9000;get_uniform_points;query_1;0.05633333333333333;0.11544444444444445;0.08085555555555554;507;1039;727.7
14;0.0001;9000;get_points;query_2;0.07155555555555555;0.175;0.10475555555555553;644;1575;942.8
14;0.0005;9000;get_points;query_2;0.06088888888888889;0.13777777777777778;0.08777777777777777;548;1240;790.0
14;0.0001;9000;get_points;query_1;0.03755555555555556;0.2058888888888889;0.1347;338;1853;1212.3
14;0.001;9000;get_points;query_2;0.04633333333333333;0.11;0.06712222222222222;417;990;604.1
14;0.0001;9000;get_uniform_points;query_1;0.105;0.17122222222222222;0.14329999999999998;945;1541;1289.7
14;0.0005;9000;get_points;query_1;0.03677777777777778;0.20466666666666666;0.13372222222222221;331;1842;1203.5
14;0.0001;9000;get_uniform_points;query_2;0.13733333333333334;0.2242222222222222;0.16778888888888888;1236;2018;1510.1
14;0.005;9000;get_points;query_2;0.0035555555555555557;0.012555555555555556;0.008022222222222222;32;113;72.2
14;0.0005;9000;get_uniform_points;query_1;0.10311111111111111;0.17033333333333334;0.1419888888888889;928;1533;1277.9
14;0.0005;9000;get_uniform_points;query_2;0.1288888888888889;0.2121111111111111;0.15998888888888887;1160;1909;1439.9
14;0.01;9000;get_points;query_2;0.0008888888888888889;0.0017777777777777779;0.0013444444444444443;8;16;12.1
14;0.001;9000;get_points;query_1;0.036555555555555556;0.20233333333333334;0.1321;329;1821;1188.9
14;0.005;9000;get_uniform_points;query_2;0.06911111111111111;0.1308888888888889;0.09481111111111112;622;1178;853.3
14;0.01;9000;get_uniform_points;query_2;0.03211111111111111;0.08088888888888889;0.05118888888888888;289;728;460.7
14;0.001;9000;get_uniform_points;query_2;0.11955555555555555;0.20077777777777778;0.14986666666666665;1076;1807;1348.8
14;0.005;9000;get_points;query_1;0.02822222222222222;0.18644444444444444;0.12165555555555554;254;1678;1094.9
14;0.001;9000;get_uniform_points;query_1;0.10211111111111111;0.1691111111111111;0.14144444444444443;919;1522;1273.0
14;0.005;9000;get_uniform_points;query_1;0.09644444444444444;0.16233333333333333;0.13666666666666666;868;1461;1230.0
14;0.01;9000;get_points;query_1;0.029333333333333333;0.1721111111111111;0.11246666666666669;264;1549;1012.2
14;0.01;9000;get_uniform_points;query_1;0.09133333333333334;0.15733333333333333;0.12995555555555555;822;1416;1169.6
16;0.0005;9000;get_points;query_2;0.12444444444444444;0.208;0.16625555555555555;1120;1872;1496.3
16;0.0001;9000;get_points;query_1;0.145;0.262;0.20588888888888887;1305;2358;1853.0
16;0.0001;9000;get_points;query_2;0.15833333333333333;0.2508888888888889;0.20775555555555555;1425;2258;1869.8
16;0.0001;9000;get_uniform_points;query_1;0.09722222222222222;0.22244444444444444;0.16732222222222223;875;2002;1505.9
16;0.0005;9000;get_points;query_1;0.14433333333333334;0.25866666666666666;0.20469999999999997;1299;2328;1842.3
16;0.0005;9000;get_uniform_points;query_1;0.09677777777777778;0.22166666666666668;0.16661111111111113;871;1995;1499.5
16;0.0001;9000;get_uniform_points;query_2;0.14833333333333334;0.2773333333333333;0.22413333333333335;1335;2496;2017.2
16;0.005;9000;get_points;query_2;0.008888888888888889;0.017444444444444443;0.012533333333333332;80;157;112.8
16;0.0005;9000;get_uniform_points;query_2;0.14133333333333334;0.2613333333333333;0.21096666666666666;1272;2352;1898.7
16;0.001;9000;get_points;query_2;0.09988888888888889;0.1651111111111111;0.12896666666666667;899;1486;1160.7
16;0.01;9000;get_points;query_2;0.0005555555555555556;0.002;0.0014111111111111112;5;18;12.7
16;0.005;9000;get_uniform_points;query_2;0.059444444444444446;0.117;0.09283333333333334;535;1053;835.5
